"Input Size","Bubble Sort","Selection Sort","Insertion Sort","Heap Sort","Merge Sort","Quick Sort"
"10000","294.0","186.0","121.0",5.0,2.0,2.0
"11000","286.0","166.0","135.0","6.0","2.0","2.0"
"12000","398.0","258.0","123.0","4.0","2.0","2.0"
"13000","475.0","302.0","144.0","3.0","3.0","2.0"
"14000","579.0","352.0","181.0","3.0","3.0","2.0"
"15000","652.0","408.0","191.0","3.0","4.0","2.0"
"16000","773.0","458.0","237.0","4.0","6.0","3.0"
"17000","862.0","519.0","247.0","4.0","4.0","2.0"
"18000","971.0","581.0","277.0","4.0","4.0","3.0"
"19000","1352.0","647.0","400.0","5.0","4.0","3.0"
"20000","1270.0","719.0","379.0","4.0","5.0","3.0"
"21000","1422.0","790.0","410.0","5.0","4.0","4.0"
"22000","1819.0","867.0","553.0","6.0","5.0","4.0"
"23000","1691.0","948.0","457.0","5.0","6.0","3.0"
"24000","1861.0","1037.0","535.0","5.0","5.0","5.0"
"25000","2247.0","1121.0","573.0","6.0","8.0","5.0"
"26000","2314.0","1212.0","634.0","6.0","6.0","4.0"
"27000","2439.0","1303.0","641.0","6.0","6.0","5.0"
"28000","2997.0","1402.0","753.0","6.0","6.0","5.0"
"29000","3380.0","1511.0","1082.0","7.0","7.0","5.0"
"30000","3435.0","1612.0","976.0","9.0","6.0","6.0"
"31000","3728.0","1708.0","1138.0","9.0","7.0","5.0"
"32000","4066.0","1826.0","1244.0","8.0","7.0","6.0"
"33000","3801.0","1939.0","976.0","8.0","9.0","5.0"
"34000","4463.0","2059.0","1240.0","10.0","9.0","6.0"
"35000","4364.0","2186.0","1115.0","8.0","9.0","6.0"
"36000","5180.0","2305.0","1562.0","9.0","9.0","7.0"
"37000","5504.0","2428.0","1615.0","11.0","9.0","7.0"
"38000","5414.0","2570.0","1450.0","9.0","10.0","6.0"
"39000","6020.0","2763.0","1650.0","9.0","9.0","7.0"
"40000","6187.0","2863.0","1649.0","10.0","11.0","7.0"
"41000","6674.0","3007.0","1838.0","11.0","10.0","7.0"
"42000","7396.0","3161.0","3329.0","14.0","15.0","9.0"
"43000","9525.0","3358.0","1821.0","10.0","11.0","8.0"
"44000","7872.0","3523.0","2087.0","17.0","13.0","8.0"
"45000","8173.0","3727.0","2174.0","12.0","11.0","8.0"
"46000","8847.0","3790.0","2873.0","14.0","12.0","10.0"
"47000","8894.0","3952.0","2366.0","12.0","11.0","8.0"
"48000","9028.0","4113.0","2548.0","12.0","11.0","9.0"
"49000","9478.0","4282.0","2638.0","13.0","11.0","9.0"
"50000","10252.0","4455.0","3043.0","13.0","12.0","10.0"
"51000","10950.0","4636.0","3828.0","14.0","11.0","10.0"
"52000","10798.0","4821.0","2986.0","14.0","12.0","10.0"
"53000","12191.0","5033.0","4188.0","14.0","12.0","10.0"
"54000","11995.0","5224.0","3277.0","14.0","13.0","10.0"
"55000","12694.0","5431.0","3496.0","17.0","16.0","13.0"
"56000","14664.0","5591.0","4700.0","15.0","13.0","10.0"
"57000","13817.0","5780.0","4902.0","16.0","13.0","10.0"
"58000","14264.0","5987.0","4862.0","16.0","13.0","11.0"
"59000","14779.0","6196.0","4964.0","15.0","18.0","11.0"
"60000","15463.0","6412.0","4096.0","16.0","14.0","11.0"
"61000","15188.0","6623.0","4246.0","16.0","14.0","11.0"
"62000","15858.0","6845.0","4478.0","16.0","15.0","11.0"
"63000","17043.0","7059.0","5949.0","17.0","15.0","12.0"
"64000","16725.0","7369.0","5147.0","18.0","16.0","13.0"
"65000","18802.0","7585.0","5653.0","18.0","15.0","12.0"
"66000","19067.0","8082.0","6701.0","18.0","17.0","12.0"
"67000","20878.0","8133.0","5333.0","18.0","18.0","13.0"
"68000","19632.0","8439.0","5744.0","19.0","16.0","13.0"
"69000","20412.0","8762.0","5884.0","19.0","18.0","14.0"
"70000","20694.0","8793.0","5830.0","19.0","21.0","14.0"
"71000","21433.0","9064.0","6059.0","20.0","17.0","14.0"
"72000","22632.0","9338.0","6151.0","20.0","18.0","13.0"
"73000","23159.0","9607.0","7153.0","22.0","18.0","15.0"
"74000","24752.0","9869.0","7042.0","21.0","20.0","14.0"
"75000","24676.0","10092.0","8260.0","28.0","22.0","17.0"
"76000","25497.0","10421.0","7805.0","84.0","22.0","15.0"
"77000","25860.0","10673.0","7251.0","22.0","18.0","15.0"
"78000","26743.0","10837.0","7208.0","21.0","19.0","15.0"
"79000","25993.0","11124.0","7529.0","21.0","21.0","15.0"
"80000","27939.0","11387.0","7595.0","22.0","19.0","16.0"
"81000","27448.0","11674.0","7811.0","23.0","19.0","16.0"
"82000","29654.0","11953.0","8126.0","23.0","20.0","15.0"
